01-DAVID,1821,3429,3361
01-GEORGE,1817,3362,3435
01-VICTOR,1820,3452,3409
01-WILLIAM,1819,3410,3449
04-DAVID,1818,3359,3442
10-WILLIAM,1870,3367,3441
10-DAVID,1845,3439,3433
08-WILLIAM,1849,3677,3675
10-EDWARD,1846,3676,3673
13-VICTOR,1872,3423,3415
13-GEORGE,1873,3422,3433
13-IDA,1869,3472,3586
13-YOUNG,1868,3426,3419
13-UNION,1868,3563,3440
52-CHARLIE,4602,3436,3363
52-DAVID,4605,3366,3434
52-GEORGE,4604,3412,3364
52-VICTOR,4603,3425,3428
53-XRAY,4601,3368,3445
48-WILLIAM,3924,3450,3583
48-EDWARD,3923,3446,3443
